INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-04-04 15:04:52,851 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\detail.py first seen with mtime 1740250530.4096336
DEBUG 2025-04-04 15:04:52,851 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1740250529.2305503
DEBUG 2025-04-04 15:04:52,852 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1740250530.4126139
DEBUG 2025-04-04 15:04:52,852 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1740250527.8160434
DEBUG 2025-04-04 15:04:52,853 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\regex_helper.py first seen with mtime 1740250530.3520205
DEBUG 2025-04-04 15:04:52,853 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1740250517.700363
DEBUG 2025-04-04 15:04:52,854 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1740250517.7351305
DEBUG 2025-04-04 15:04:52,854 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\datetime.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,855 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\expressions.py first seen with mtime 1740250529.8940952
DEBUG 2025-04-04 15:04:52,855 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\widgets.py first seen with mtime 1740250529.9825015
DEBUG 2025-04-04 15:04:52,856 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1740250529.9179351
DEBUG 2025-04-04 15:04:52,856 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_ssl.pyd first seen with mtime 1633371162.0
DEBUG 2025-04-04 15:04:52,857 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1740250529.5623226
DEBUG 2025-04-04 15:04:52,857 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\decoder.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,858 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1740250523.9907181
DEBUG 2025-04-04 15:04:52,858 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1740250529.3378284
DEBUG 2025-04-04 15:04:52,859 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1740250521.3911686
DEBUG 2025-04-04 15:04:52,859 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1740250530.3927479
DEBUG 2025-04-04 15:04:52,860 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\typing.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,860 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\weakref.py first seen with mtime 1633371126.0
DEBUG 2025-04-04 15:04:52,861 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1740250529.868269
DEBUG 2025-04-04 15:04:52,861 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1740250529.5484185
DEBUG 2025-04-04 15:04:52,862 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1740250523.9738324
DEBUG 2025-04-04 15:04:52,862 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1740250529.7053607
DEBUG 2025-04-04 15:04:52,862 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\coroutines.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,863 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\tasks.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,863 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\secrets.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,865 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1740250517.665598
DEBUG 2025-04-04 15:04:52,865 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\__init__.py first seen with mtime 1633371126.0
DEBUG 2025-04-04 15:04:52,866 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\socket.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,866 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\parser.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,867 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\getpass.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,867 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\html\parser.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,868 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_zoneinfo.pyd first seen with mtime 1633371160.0
DEBUG 2025-04-04 15:04:52,868 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1740250529.9805155
DEBUG 2025-04-04 15:04:52,869 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\base.py first seen with mtime 1740250529.883169
DEBUG 2025-04-04 15:04:52,869 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1740250529.9606483
DEBUG 2025-04-04 15:04:52,870 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\string.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,871 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1740250529.0984354
DEBUG 2025-04-04 15:04:52,871 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1740250517.669572
DEBUG 2025-04-04 15:04:52,872 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\manager.py first seen with mtime 1740250529.8990612
DEBUG 2025-04-04 15:04:52,872 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1740250529.871248
DEBUG 2025-04-04 15:04:52,873 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1740250524.4853995
DEBUG 2025-04-04 15:04:52,873 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\pkgutil.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,874 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1740250524.4794378
DEBUG 2025-04-04 15:04:52,874 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\contextlib.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,875 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1740250529.9527016
DEBUG 2025-04-04 15:04:52,875 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_collections_abc.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,875 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1740250529.4739215
DEBUG 2025-04-04 15:04:52,876 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1740250529.5374906
DEBUG 2025-04-04 15:04:52,876 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ipaddress.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,877 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1740250530.3003674
DEBUG 2025-04-04 15:04:52,877 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\base.py first seen with mtime 1740250530.266595
DEBUG 2025-04-04 15:04:52,878 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1740250530.3838077
DEBUG 2025-04-04 15:04:52,878 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\base.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,878 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1740250521.419974
DEBUG 2025-04-04 15:04:52,878 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1740250529.4768996
DEBUG 2025-04-04 15:04:52,879 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1740250529.8811817
DEBUG 2025-04-04 15:04:52,880 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\contentmanager.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,880 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_encoded_words.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,881 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sqlite3\dbapi2.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,881 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\hashable.py first seen with mtime 1740250530.320235
DEBUG 2025-04-04 15:04:52,882 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1740250517.655665
DEBUG 2025-04-04 15:04:52,882 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\multipartparser.py first seen with mtime 1740250530.1523626
DEBUG 2025-04-04 15:04:52,883 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\i18n.py first seen with mtime 1740250530.2358007
DEBUG 2025-04-04 15:04:52,883 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1740250529.7023811
DEBUG 2025-04-04 15:04:52,884 autoreload File C:\Users\35196\password\exams\exams\templatetags\exam_extras.py first seen with mtime 1743368418.7889402
DEBUG 2025-04-04 15:04:52,884 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\models.py first seen with mtime 1740250529.9775343
DEBUG 2025-04-04 15:04:52,885 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1740250529.8871417
DEBUG 2025-04-04 15:04:52,885 autoreload File C:\Users\35196\password\exams\project_exams\settings.py first seen with mtime 1743685285.720512
DEBUG 2025-04-04 15:04:52,886 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1740250529.4619973
DEBUG 2025-04-04 15:04:52,886 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1740250530.3023543
DEBUG 2025-04-04 15:04:52,887 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\enum.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,887 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\base64.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,888 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,888 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1740250529.717281
DEBUG 2025-04-04 15:04:52,889 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ntpath.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,889 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\formats.py first seen with mtime 1740250530.317254
DEBUG 2025-04-04 15:04:52,890 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\translation\__init__.py first seen with mtime 1740250530.3679142
DEBUG 2025-04-04 15:04:52,890 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1740250529.22459
DEBUG 2025-04-04 15:04:52,891 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\collections\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,891 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1740250530.2963943
DEBUG 2025-04-04 15:04:52,892 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1740250530.3629477
DEBUG 2025-04-04 15:04:52,892 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1740250529.864296
DEBUG 2025-04-04 15:04:52,893 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\http\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,893 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\proactor_events.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,894 autoreload File C:\Users\35196\password\exams\exams\__init__.py first seen with mtime 1740249012.7326465
DEBUG 2025-04-04 15:04:52,894 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\machinery.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,895 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\log.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,895 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1740250519.141742
DEBUG 2025-04-04 15:04:52,896 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\response.py first seen with mtime 1740250530.1573305
DEBUG 2025-04-04 15:04:52,896 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\http\__init__.py first seen with mtime 1740250530.1493814
DEBUG 2025-04-04 15:04:52,897 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1740250526.6578195
DEBUG 2025-04-04 15:04:52,897 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1740250530.3132808
DEBUG 2025-04-04 15:04:52,898 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,898 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\pickle.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,899 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1740250529.4689505
DEBUG 2025-04-04 15:04:52,899 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\futures\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,900 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\__init__.py first seen with mtime 1740250530.221897
DEBUG 2025-04-04 15:04:52,900 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\cp1252.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,901 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,901 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\glob.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,902 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1740250521.405074
DEBUG 2025-04-04 15:04:52,902 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1740250529.9695873
DEBUG 2025-04-04 15:04:52,903 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\request.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,904 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1740250517.662617
DEBUG 2025-04-04 15:04:52,904 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\fractions.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,905 autoreload File C:\Users\35196\password\exams\project_exams\__init__.py first seen with mtime 1740249085.9039598
DEBUG 2025-04-04 15:04:52,905 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1740250526.6478846
DEBUG 2025-04-04 15:04:52,906 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1740250523.9797933
DEBUG 2025-04-04 15:04:52,906 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\simple_server.py first seen with mtime 1633371126.0
DEBUG 2025-04-04 15:04:52,907 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\futures\thread.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,907 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\paginator.py first seen with mtime 1740250529.243463
DEBUG 2025-04-04 15:04:52,908 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\multiprocessing\reduction.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,908 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\http\client.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,909 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1740250523.0261943
DEBUG 2025-04-04 15:04:52,909 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_tasks.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,910 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1740250529.341804
DEBUG 2025-04-04 15:04:52,910 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sysconfig.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,911 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sre_compile.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,911 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1740250528.3822427
DEBUG 2025-04-04 15:04:52,912 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1740250519.1377668
DEBUG 2025-04-04 15:04:52,912 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_sqlite3.pyd first seen with mtime 1633371160.0
DEBUG 2025-04-04 15:04:52,913 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1740250524.476459
DEBUG 2025-04-04 15:04:52,913 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1740250530.2755387
DEBUG 2025-04-04 15:04:52,914 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1740250523.0321522
DEBUG 2025-04-04 15:04:52,914 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\token.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,915 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_bz2.pyd first seen with mtime 1633371160.0
DEBUG 2025-04-04 15:04:52,915 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1740250523.9668784
DEBUG 2025-04-04 15:04:52,916 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\utils.py first seen with mtime 1740250530.202029
DEBUG 2025-04-04 15:04:52,916 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1740250530.2993736
DEBUG 2025-04-04 15:04:52,917 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\fnmatch.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,917 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\signals.py first seen with mtime 1740250529.9089954
DEBUG 2025-04-04 15:04:52,918 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\mail\message.py first seen with mtime 1740250529.6020563
DEBUG 2025-04-04 15:04:52,918 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1740250529.833502
DEBUG 2025-04-04 15:04:52,919 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1740250521.414016
DEBUG 2025-04-04 15:04:52,920 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\hashlib.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,920 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1740250529.565305
DEBUG 2025-04-04 15:04:52,921 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\html.py first seen with mtime 1740250530.32222
DEBUG 2025-04-04 15:04:52,921 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\base64mime.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,922 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\converters.py first seen with mtime 1740250530.2695742
DEBUG 2025-04-04 15:04:52,922 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\uuid.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,923 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\middleware\csrf.py first seen with mtime 1740250530.1662693
DEBUG 2025-04-04 15:04:52,923 autoreload File C:\Users\35196\password\exams\exams\templatetags\custom_filters.py first seen with mtime 1741378968.5538695
DEBUG 2025-04-04 15:04:52,924 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\models.py first seen with mtime 1740250529.8762147
DEBUG 2025-04-04 15:04:52,924 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\utils.py first seen with mtime 1740250529.5414653
DEBUG 2025-04-04 15:04:52,925 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1740250524.4824183
DEBUG 2025-04-04 15:04:52,925 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1740250530.3381145
DEBUG 2025-04-04 15:04:52,926 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\linecache.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,926 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1740250529.9338293
DEBUG 2025-04-04 15:04:52,926 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1740250530.4046679
DEBUG 2025-04-04 15:04:52,927 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1740250529.4649782
DEBUG 2025-04-04 15:04:52,928 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1740250529.8285358
DEBUG 2025-04-04 15:04:52,928 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\others.py first seen with mtime 1740250517.7271864
DEBUG 2025-04-04 15:04:52,929 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\decimal.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,929 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sre_constants.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,931 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\abc.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,933 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1740250529.9596546
DEBUG 2025-04-04 15:04:52,934 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\filters\right_margin.py first seen with mtime 1740250517.7331443
DEBUG 2025-04-04 15:04:52,935 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1740250529.9487298
DEBUG 2025-04-04 15:04:52,935 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1740250529.6219232
DEBUG 2025-04-04 15:04:52,936 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\inspect.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,936 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\tempfile.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,937 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\signal.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,938 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1740250530.3977146
DEBUG 2025-04-04 15:04:52,938 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\difflib.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,939 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\headerregistry.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,940 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\charset.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,940 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\password_validation.py first seen with mtime 1740250523.9897254
DEBUG 2025-04-04 15:04:52,941 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\copyreg.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,941 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1740250529.9576726
DEBUG 2025-04-04 15:04:52,941 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\gettext.py first seen with mtime 1633371124.0
DEBUG 2025-04-04 15:04:52,942 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1740250529.3318696
DEBUG 2025-04-04 15:04:52,943 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\concurrent\futures\_base.py first seen with mtime 1633371124.0
