INFO 2025-03-31 19:49:04,295 autoreload Watching for file changes with StatReloader
DEBUG 2025-03-31 20:39:20,335 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1740250518.594372
DEBUG 2025-03-31 20:39:20,336 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\deletion.py first seen with mtime 1740250529.888135
DEBUG 2025-03-31 20:39:20,336 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\exceptions.py first seen with mtime 1740250530.1911044
DEBUG 2025-03-31 20:39:20,338 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1740250523.0371206
DEBUG 2025-03-31 20:39:20,340 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\wsgi.py first seen with mtime 1740250529.3358433
DEBUG 2025-03-31 20:39:20,341 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1740250529.0984354
DEBUG 2025-03-31 20:39:20,342 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1740250517.665598
DEBUG 2025-03-31 20:39:20,344 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1740250521.419974
DEBUG 2025-03-31 20:39:20,345 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\response.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,345 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\crypto.py first seen with mtime 1740250530.2983801
DEBUG 2025-03-31 20:39:20,346 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1740250526.659806
DEBUG 2025-03-31 20:39:20,346 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\backends\django.py first seen with mtime 1740250530.214942
DEBUG 2025-03-31 20:39:20,347 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\base.py first seen with mtime 1740250530.1801755
DEBUG 2025-03-31 20:39:20,348 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1740250529.5464323
DEBUG 2025-03-31 20:39:20,348 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1740250529.7143016
DEBUG 2025-03-31 20:39:20,349 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_subprocess.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,350 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loader.py first seen with mtime 1740250530.1950765
DEBUG 2025-03-31 20:39:20,351 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1740250529.8315141
DEBUG 2025-03-31 20:39:20,352 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1740250529.9199219
DEBUG 2025-03-31 20:39:20,352 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\utils.py first seen with mtime 1740250529.9109807
DEBUG 2025-03-31 20:39:20,353 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\streams.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,353 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ctypes\_endian.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,353 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\decorators.py first seen with mtime 1740250530.309309
DEBUG 2025-03-31 20:39:20,354 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1740250529.2086966
DEBUG 2025-03-31 20:39:20,355 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1740250524.4794378
DEBUG 2025-03-31 20:39:20,355 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1740250529.9169421
DEBUG 2025-03-31 20:39:20,356 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\util.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,357 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\_uuid.pyd first seen with mtime 1633371160.0
DEBUG 2025-03-31 20:39:20,357 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1740250529.8275414
DEBUG 2025-03-31 20:39:20,358 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\format_helpers.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,359 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\timezone.py first seen with mtime 1740250530.360962
DEBUG 2025-03-31 20:39:20,360 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\backends\base.py first seen with mtime 1740250529.3457756
DEBUG 2025-03-31 20:39:20,361 autoreload File C:\Users\35196\password\exams\project_exams\settings.py first seen with mtime 1742155386.666453
DEBUG 2025-03-31 20:39:20,361 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sysconfig.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,362 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1740250529.23651
DEBUG 2025-03-31 20:39:20,364 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1740250529.6974144
DEBUG 2025-03-31 20:39:20,365 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,366 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\engine.py first seen with mtime 1740250530.18812
DEBUG 2025-03-31 20:39:20,366 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1740250526.6439116
DEBUG 2025-03-31 20:39:20,367 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\struct.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,368 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1740250526.6478846
DEBUG 2025-03-31 20:39:20,368 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\posixpath.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,369 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\__init__.py first seen with mtime 1740250530.264608
DEBUG 2025-03-31 20:39:20,370 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1740250530.2725565
DEBUG 2025-03-31 20:39:20,370 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1740250529.7023811
DEBUG 2025-03-31 20:39:20,371 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\numbers.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,371 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1740250530.3470538
DEBUG 2025-03-31 20:39:20,372 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1740250527.8180287
DEBUG 2025-03-31 20:39:20,373 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\log.py first seen with mtime 1740250523.0351338
DEBUG 2025-03-31 20:39:20,373 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\zoneinfo\_tzpath.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:39:20,374 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\typing.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,374 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\difflib.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,375 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\comparison.py first seen with mtime 1740250529.9338293
DEBUG 2025-03-31 20:39:20,376 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\html\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,376 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\codecs.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,377 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1740250523.0321522
DEBUG 2025-03-31 20:39:20,378 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1740250530.3838077
DEBUG 2025-03-31 20:39:20,378 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\transaction.py first seen with mtime 1740250529.7013876
DEBUG 2025-03-31 20:39:20,379 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\middleware\security.py first seen with mtime 1740250530.1742177
DEBUG 2025-03-31 20:39:20,380 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\mime\multipart.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,381 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1740250529.2186303
DEBUG 2025-03-31 20:39:20,381 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\bz2.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,382 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\checks.py first seen with mtime 1740250521.3871934
DEBUG 2025-03-31 20:39:20,383 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1740250518.61721
DEBUG 2025-03-31 20:39:20,383 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\pprint.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,384 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\cached.py first seen with mtime 1740250530.227855
DEBUG 2025-03-31 20:39:20,384 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1740250517.7142699
DEBUG 2025-03-31 20:39:20,385 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\DLLs\select.pyd first seen with mtime 1633371162.0
DEBUG 2025-03-31 20:39:20,386 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1740250530.2248805
DEBUG 2025-03-31 20:39:20,386 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\encoders.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,387 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\keyword.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,387 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\_weakrefset.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,388 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\connection.py first seen with mtime 1740250530.2963943
DEBUG 2025-03-31 20:39:20,389 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1740250529.5543795
DEBUG 2025-03-31 20:39:20,389 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\duration.py first seen with mtime 1740250530.3132808
DEBUG 2025-03-31 20:39:20,390 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1740250529.4550445
DEBUG 2025-03-31 20:39:20,390 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\__init__.py first seen with mtime 1740250519.1010146
DEBUG 2025-03-31 20:39:20,391 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\headerregistry.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,392 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\storage\memory.py first seen with mtime 1740250529.552394
DEBUG 2025-03-31 20:39:20,392 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1740250524.0076056
DEBUG 2025-03-31 20:39:20,393 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\encodings\cp1252.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,393 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1740250523.9907181
DEBUG 2025-03-31 20:39:20,394 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\http.py first seen with mtime 1740250530.3252099
DEBUG 2025-03-31 20:39:20,395 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_encoded_words.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,396 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\utils.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,397 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\request.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,397 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1740250529.4530568
DEBUG 2025-03-31 20:39:20,398 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1740250529.6914558
DEBUG 2025-03-31 20:39:20,398 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1740250529.9596546
DEBUG 2025-03-31 20:39:20,399 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\urls\utils.py first seen with mtime 1740250530.2755387
DEBUG 2025-03-31 20:39:20,400 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1740250529.7202623
DEBUG 2025-03-31 20:39:20,400 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\iterators.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,401 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1740250529.9487298
DEBUG 2025-03-31 20:39:20,401 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1740250524.4406989
DEBUG 2025-03-31 20:39:20,402 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\operator.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,403 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1740250524.473479
DEBUG 2025-03-31 20:39:20,403 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\wsgiref\util.py first seen with mtime 1633371126.0
DEBUG 2025-03-31 20:39:20,404 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1740250529.936808
DEBUG 2025-03-31 20:39:20,405 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\translation.py first seen with mtime 1740250529.4619973
DEBUG 2025-03-31 20:39:20,405 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1740250529.9527016
DEBUG 2025-03-31 20:39:20,406 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1740250530.3977146
DEBUG 2025-03-31 20:39:20,406 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\functional.py first seen with mtime 1740250530.319241
DEBUG 2025-03-31 20:39:20,407 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\views\debug.py first seen with mtime 1740250530.3818219
DEBUG 2025-03-31 20:39:20,407 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\gzip.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,408 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\http\cookies.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,409 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1740250521.3852081
DEBUG 2025-03-31 20:39:20,409 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1740250529.22459
DEBUG 2025-03-31 20:39:20,410 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1740250523.0381136
DEBUG 2025-03-31 20:39:20,410 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1740250529.717281
DEBUG 2025-03-31 20:39:20,411 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1740250529.8523748
DEBUG 2025-03-31 20:39:20,412 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1740250523.9738324
DEBUG 2025-03-31 20:39:20,413 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1740250530.3003674
DEBUG 2025-03-31 20:39:20,413 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\logging\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,414 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\threads.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,415 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\random.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,415 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1740250529.9030347
DEBUG 2025-03-31 20:39:20,416 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1740250529.964622
DEBUG 2025-03-31 20:39:20,416 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1740250529.9318428
DEBUG 2025-03-31 20:39:20,417 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\autoreload.py first seen with mtime 1740250530.2844775
DEBUG 2025-03-31 20:39:20,418 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\collections\abc.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,419 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\actions.py first seen with mtime 1740250521.3842137
DEBUG 2025-03-31 20:39:20,419 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\decoder.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,420 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\transports.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,420 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ipaddress.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,421 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1740250530.2328207
DEBUG 2025-03-31 20:39:20,422 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1740250527.8160434
DEBUG 2025-03-31 20:39:20,422 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\images.py first seen with mtime 1740250529.4798758
DEBUG 2025-03-31 20:39:20,423 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1740250529.8970745
DEBUG 2025-03-31 20:39:20,423 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1740250523.983766
DEBUG 2025-03-31 20:39:20,424 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1740250530.350034
DEBUG 2025-03-31 20:39:20,425 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1740250529.9278686
DEBUG 2025-03-31 20:39:20,425 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1740250530.376855
DEBUG 2025-03-31 20:39:20,426 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\glob.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,426 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1740250529.3378284
DEBUG 2025-03-31 20:39:20,427 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\email\_parseaddr.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,428 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\ssl.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,429 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\locks.py first seen with mtime 1740250529.4818676
DEBUG 2025-03-31 20:39:20,429 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,430 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\tasks.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,431 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\forms.py first seen with mtime 1740250523.980786
DEBUG 2025-03-31 20:39:20,431 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\contextvars.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,432 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\argparse.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,432 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\pickle.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,433 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1740250529.4739215
DEBUG 2025-03-31 20:39:20,433 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1740250523.9847603
DEBUG 2025-03-31 20:39:20,434 autoreload File C:\Users\35196\password\exams\exams\urls.py first seen with mtime 1743368114.2410886
DEBUG 2025-03-31 20:39:20,435 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\heapq.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,435 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\logging\config.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,436 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\admin\exceptions.py first seen with mtime 1740250521.3911686
DEBUG 2025-03-31 20:39:20,436 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\sre_constants.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,437 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1740250529.8454223
DEBUG 2025-03-31 20:39:20,438 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1740250529.1014156
DEBUG 2025-03-31 20:39:20,438 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\queues.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,439 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1740250523.965885
DEBUG 2025-03-31 20:39:20,439 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\version.py first seen with mtime 1740250530.3649344
DEBUG 2025-03-31 20:39:20,440 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\_abc.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,441 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1740250529.914955
DEBUG 2025-03-31 20:39:20,441 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\conf\__init__.py first seen with mtime 1740250519.1387608
DEBUG 2025-03-31 20:39:20,442 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\shortcuts.py first seen with mtime 1740250519.1089625
DEBUG 2025-03-31 20:39:20,442 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\runners.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,444 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\checks\security\__init__.py first seen with mtime 1740250529.4689505
DEBUG 2025-03-31 20:39:20,445 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1740250529.8921096
DEBUG 2025-03-31 20:39:20,446 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\urllib\error.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,446 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\json\__init__.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,447 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\http\server.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,447 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\base_tasks.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,448 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\asyncio\events.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,449 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1740250529.5374906
DEBUG 2025-03-31 20:39:20,449 autoreload File C:\Users\35196\AppData\Local\Programs\Python\Python310\Lib\importlib\machinery.py first seen with mtime 1633371124.0
DEBUG 2025-03-31 20:39:20,450 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1740250529.871248
DEBUG 2025-03-31 20:39:20,450 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\db\migrations\utils.py first seen with mtime 1740250529.864296
DEBUG 2025-03-31 20:39:20,451 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1740250530.3122878
DEBUG 2025-03-31 20:39:20,452 autoreload File C:\Users\35196\password\exams\venv\Lib\site-packages\django\apps\__init__.py first seen with mtime 1740250519.1169071
DEBUG 2025-03-31 20:39:20,452 autoreload File C:\Users\35196\password\exams\exams\__init__.py first seen with mtime 1740249012.7326465
